humidity,1428470400950,001,33.0
temp,1428470432557,001,71.6
humidity,1428470459926,001,33.0
temp,1428470491612,001,71.6
humidity,1428470518933,001,33.0
temp,1428470550584,001,71.6
humidity,1428470577972,001,33.0
temp,1428470609599,001,71.6
humidity,1428470636972,001,33.0
temp,1428470668626,001,71.6
humidity,1428470696029,001,33.0
temp,1428470727653,001,71.6
humidity,1428470755065,001,32.0
temp,1428470786700,001,71.6
humidity,1428470814054,001,33.0
temp,1428470845713,001,71.6
humidity,1428470873062,001,33.0
temp,1428470904697,001,71.6
humidity,1428470932058,001,33.0
temp,1428470963734,001,71.6
humidity,1428470991122,001,32.0
temp,1428471022735,001,71.6
humidity,1428471050129,001,33.0
temp,1428471081768,001,71.6
humidity,1428471109114,001,32.0
temp,1428471140781,001,71.6
humidity,1428471168144,001,33.0
temp,1428471199817,001,71.6
humidity,1428471227163,001,33.0
temp,1428471258858,001,71.6
humidity,1428471286199,001,33.0
temp,1428471317848,001,71.6
humidity,1428471345226,001,32.0
temp,1428471376885,001,71.6
humidity,1428471404252,001,32.0
temp,1428471435932,001,71.6
humidity,1428471463267,001,33.0
temp,1428471494910,001,71.6
humidity,1428471522279,001,33.0
temp,1428471553900,001,69.8
humidity,1428471581302,001,33.0
temp,1428471612953,001,71.6
humidity,1428471640301,001,33.0
temp,1428471671995,001,71.6
humidity,1428471699303,001,33.0
temp,1428471730990,001,71.6
humidity,1428471758323,001,32.0
temp,1428471789992,001,71.6
humidity,1428471817365,001,33.0
temp,1428471848995,001,71.6
humidity,1428471876400,001,33.0
temp,1428471908014,001,71.6
humidity,1428471935432,001,33.0
temp,1428471967041,001,71.6
humidity,1428471994401,001,33.0
temp,1428472026047,001,71.6
humidity,1428472053431,001,33.0
temp,1428472085098,001,71.6
humidity,1428472112468,001,33.0
temp,1428472144112,001,69.8
humidity,1428472171508,001,33.0
temp,1428472203164,001,71.6
humidity,1428472230508,001,33.0
temp,1428472262166,001,71.6
humidity,1428472289594,001,33.0
temp,1428472321223,001,71.6
humidity,1428472348561,001,33.0
temp,1428472380204,001,71.6
humidity,1428472407553,001,33.0
temp,1428472439191,001,69.8
humidity,1428472466606,001,33.0
temp,1428472498257,001,71.6
humidity,1428472525625,001,33.0
temp,1428472557249,001,71.6
humidity,1428472584662,001,33.0
temp,1428472616297,001,69.8
humidity,1428472643663,001,33.0
temp,1428472675323,001,69.8
humidity,1428472702656,001,33.0
temp,1428472734312,001,69.8
humidity,1428472761722,001,33.0
temp,1428472793176,001,71.6
humidity,1428472820722,001,33.0
temp,1428472852343,001,69.8
humidity,1428472879769,001,33.0
temp,1428472911413,001,69.8
humidity,1428472938760,001,33.0
temp,1428472970422,001,69.8
humidity,1428472997769,001,33.0
temp,1428473029407,001,71.6
humidity,1428473056783,001,33.0
temp,1428473088450,001,71.6
humidity,1428473115818,001,33.0
temp,1428473147469,001,71.6
humidity,1428473174862,001,33.0
temp,1428473206514,001,71.6
humidity,1428473233853,001,32.0
temp,1428473265514,001,73.4
humidity,1428473292874,001,32.0
temp,1428473324532,001,69.8
humidity,1428473351893,001,33.0
temp,1428473383549,001,69.8
humidity,1428473410929,001,33.0
temp,1428473442571,001,69.8
humidity,1428473469957,001,33.0
temp,1428473501633,001,71.6
humidity,1428473528964,001,33.0
temp,1428473560638,001,71.6
humidity,1428473587967,001,33.0
temp,1428473619612,001,69.8
humidity,1428473646995,001,33.0
temp,1428473678648,001,71.6
humidity,1428473706026,001,33.0
temp,1428473737666,001,71.6
humidity,1428473765085,001,33.0
temp,1428473796670,001,69.8
humidity,1428473824060,001,32.0
temp,1428473855755,001,71.6
humidity,1428473883075,001,32.0
temp,1428473914716,001,69.8
humidity,1428473942089,001,33.0
temp,1428473973755,001,69.8
humidity,1428474001156,001,33.0
temp,1428474032792,001,71.6
humidity,1428474060180,001,33.0
temp,1428474091810,001,69.8
humidity,1428474119194,001,33.0
temp,1428474150849,001,71.6
humidity,1428474178175,001,33.0
temp,1428474209820,001,71.6
humidity,1428474237201,001,33.0
temp,1428474268864,001,71.6
humidity,1428474296262,001,33.0
temp,1428474327860,001,69.8
humidity,1428474355252,001,33.0
temp,1428474386916,001,69.8
humidity,1428474414260,001,33.0
temp,1428474445927,001,69.8
humidity,1428474473274,001,33.0
temp,1428474504913,001,71.6
humidity,1428474532296,001,32.0
temp,1428474563949,001,69.8
humidity,1428474591312,001,32.0
temp,1428474622946,001,69.8
humidity,1428474650338,001,33.0
temp,1428474681996,001,69.8
humidity,1428474709318,001,33.0
temp,1428474740978,001,69.8
humidity,1428474768387,001,33.0
temp,1428474800046,001,69.8
humidity,1428474827399,001,32.0
temp,1428474858856,001,69.8
humidity,1428474886406,001,33.0
temp,1428474918052,001,69.8
humidity,1428474945281,001,33.0
temp,1428474977087,001,69.8
humidity,1428475004468,001,33.0
temp,1428475036099,001,69.8
humidity,1428475063471,001,33.0
temp,1428475095076,001,69.8
humidity,1428475122458,001,33.0
temp,1428475154141,001,69.8
humidity,1428475181503,001,33.0
temp,1428475213167,001,69.8
humidity,1428475240565,001,33.0
temp,1428475272154,001,69.8
humidity,1428475299563,001,33.0
temp,1428475331232,001,69.8
humidity,1428475358566,001,32.0
temp,1428475390219,001,69.8
humidity,1428475417601,001,33.0
temp,1428475449254,001,69.8
humidity,1428475476610,001,33.0
temp,1428475508271,001,69.8
humidity,1428475535687,001,33.0
temp,1428475567302,001,69.8
humidity,1428475594700,001,33.0
temp,1428475626310,001,69.8
humidity,1428475653659,001,33.0
temp,1428475685341,001,69.8
humidity,1428475712689,001,33.0
temp,1428475744354,001,71.6
humidity,1428475771695,001,36.0
temp,1428475803376,001,69.8
humidity,1428475830763,001,33.0
temp,1428475862392,001,69.8
humidity,1428475889779,001,32.0
temp,1428475921440,001,69.8
humidity,1428475948776,001,33.0
temp,1428475980430,001,69.8
humidity,1428476007794,001,33.0
temp,1428476039439,001,69.8
humidity,1428476066811,001,33.0
temp,1428476098439,001,69.8
humidity,1428476125861,001,33.0
temp,1428476157455,001,69.8
humidity,1428476184878,001,33.0
temp,1428476216509,001,69.8
humidity,1428476243869,001,33.0
temp,1428476275542,001,69.8
humidity,1428476302912,001,33.0
temp,1428476334627,001,69.8
humidity,1428476361882,001,33.0
temp,1428476393559,001,69.8
humidity,1428476421001,001,33.0
temp,1428476452594,001,69.8
humidity,1428476479987,001,33.0
temp,1428476511611,001,69.8
humidity,1428476538965,001,32.0
temp,1428476570641,001,69.8
humidity,1428476598002,001,33.0
temp,1428476629629,001,69.8
humidity,1428476656996,001,33.0
temp,1428476688666,001,69.8
humidity,1428476716064,001,33.0
temp,1428476747663,001,69.8
humidity,1428476775093,001,33.0
temp,1428476806705,001,69.8
humidity,1428476834058,001,33.0
temp,1428476865732,001,69.8
humidity,1428476892884,001,33.0
temp,1428476924726,001,69.8
humidity,1428476951978,001,33.0
temp,1428476983788,001,69.8
humidity,1428477011164,001,32.0
temp,1428477042797,001,69.8
humidity,1428477070221,001,32.0
temp,1428477101847,001,69.8
humidity,1428477129188,001,33.0
temp,1428477160871,001,69.8
humidity,1428477188216,001,33.0
temp,1428477219919,001,69.8
humidity,1428477247220,001,33.0
temp,1428477278919,001,69.8
humidity,1428477306243,001,33.0
temp,1428477337911,001,69.8
humidity,1428477365307,001,33.0
temp,1428477396910,001,69.8
humidity,1428477424293,001,32.0
temp,1428477455959,001,69.8
humidity,1428477483299,001,32.0
temp,1428477514991,001,69.8
humidity,1428477542329,001,33.0
temp,1428477573948,001,69.8
humidity,1428477601338,001,32.0
temp,1428477632990,001,69.8
humidity,1428477660396,001,33.0
temp,1428477692012,001,69.8
humidity,1428477719422,001,33.0
temp,1428477751070,001,69.8
humidity,1428477778429,001,33.0
temp,1428477810086,001,69.8
humidity,1428477837399,001,32.0
temp,1428477869102,001,69.8
humidity,1428477896466,001,32.0
temp,1428477927942,001,69.8
humidity,1428477955471,001,33.0
temp,1428477987122,001,69.8
humidity,1428478014505,001,33.0
temp,1428478046155,001,69.8
humidity,1428478073500,001,33.0
temp,1428478105155,001,69.8
humidity,1428478132550,001,33.0
temp,1428478164187,001,69.8
humidity,1428478191536,001,33.0
temp,1428478223242,001,71.6
humidity,1428478250595,001,33.0
temp,1428478282206,001,69.8
humidity,1428478309654,001,33.0
temp,1428478341277,001,69.8
humidity,1428478368577,001,33.0
temp,1428478400237,001,69.8
humidity,1428478427641,001,32.0
temp,1428478459299,001,69.8
humidity,1428478486668,001,33.0
temp,1428478518275,001,69.8
humidity,1428478545691,001,33.0
temp,1428478577296,001,69.8
humidity,1428478604669,001,33.0
temp,1428478636365,001,69.8
humidity,1428478663725,001,33.0
temp,1428478695355,001,69.8
humidity,1428478722692,001,33.0
temp,1428478754373,001,69.8
humidity,1428478781737,001,33.0
temp,1428478813412,001,69.8
humidity,1428478840768,001,33.0
temp,1428478872399,001,69.8
humidity,1428478899821,001,32.0
temp,1428478931451,001,69.8
humidity,1428478958825,001,32.0
temp,1428478990500,001,69.8
humidity,1428479017818,001,33.0
temp,1428479049309,001,69.8
humidity,1428479076840,001,32.0
temp,1428479108527,001,69.8
humidity,1428479135897,001,33.0
temp,1428479167529,001,69.8
humidity,1428479194867,001,33.0
temp,1428479226596,001,69.8
humidity,1428479253890,001,33.0
temp,1428479285597,001,69.8
humidity,1428479312950,001,33.0
temp,1428479344593,001,69.8
humidity,1428479371943,001,33.0
temp,1428479403594,001,69.8
humidity,1428479431000,001,32.0
temp,1428479462625,001,69.8
humidity,1428479489995,001,33.0
temp,1428479521668,001,69.8
humidity,1428479549080,001,33.0
temp,1428479580689,001,69.8
humidity,1428479608048,001,33.0
temp,1428479639712,001,69.8
humidity,1428479667044,001,33.0
temp,1428479698734,001,69.8
humidity,1428479726085,001,33.0
temp,1428479757702,001,69.8
humidity,1428479785127,001,33.0
temp,1428479816738,001,69.8
humidity,1428479844122,001,33.0
temp,1428479875815,001,69.8
humidity,1428479903159,001,33.0
temp,1428479934828,001,69.8
humidity,1428479962176,001,33.0
temp,1428479993783,001,69.8
humidity,1428480021207,001,33.0
temp,1428480052848,001,69.8
humidity,1428480080205,001,33.0
temp,1428480111839,001,69.8
humidity,1428480139266,001,33.0
temp,1428480170920,001,69.8
humidity,1428480198081,001,32.0
temp,1428480229888,001,69.8
humidity,1428480257285,001,32.0
temp,1428480288904,001,69.8
humidity,1428480316295,001,33.0
temp,1428480347973,001,69.8
humidity,1428480375341,001,33.0
temp,1428480406956,001,69.8
humidity,1428480434366,001,32.0
temp,1428480466007,001,69.8
humidity,1428480493359,001,33.0
temp,1428480525004,001,69.8
humidity,1428480552372,001,33.0
temp,1428480583996,001,69.8
humidity,1428480611401,001,33.0
temp,1428480642996,001,71.6
humidity,1428480670424,001,33.0
temp,1428480702027,001,69.8
humidity,1428480729398,001,33.0
temp,1428480761083,001,69.8
humidity,1428480788427,001,33.0
temp,1428480820087,001,69.8
humidity,1428480854298,001,32.0
temp,1428480878920,001,69.8
humidity,1428480906471,001,32.0
temp,1428480939057,001,69.8
humidity,1428480965477,001,33.0
temp,1428480997108,001,69.8
humidity,1428481024554,001,33.0
temp,1428481056217,001,69.8
humidity,1428481083351,001,32.0
temp,1428481115185,001,69.8
humidity,1428481142524,001,33.0
temp,1428481174199,001,69.8
humidity,1428481201567,001,33.0
temp,1428481233167,001,69.8
humidity,1428481260414,001,33.0
temp,1428481292209,001,69.8
humidity,1428481319635,001,33.0
temp,1428481351236,001,69.8
humidity,1428481378630,001,33.0
temp,1428481410257,001,69.8
humidity,1428481437641,001,33.0
temp,1428481469257,001,69.8
humidity,1428481496649,001,33.0
temp,1428481528278,001,69.8
humidity,1428481555676,001,33.0
temp,1428481587298,001,69.8
humidity,1428481614695,001,33.0
temp,1428481646355,001,69.8
humidity,1428481673707,001,33.0
temp,1428481705326,001,69.8
humidity,1428481732698,001,33.0
temp,1428481764351,001,69.8
humidity,1428481791702,001,33.0
temp,1428481823369,001,69.8
humidity,1428481850730,001,33.0
temp,1428481882406,001,73.4
humidity,1428481909761,001,32.0
temp,1428481941393,001,69.8
humidity,1428481968762,001,33.0
temp,1428482000425,001,69.8
humidity,1428482027816,001,32.0
temp,1428482059438,001,69.8
humidity,1428482086853,001,33.0
temp,1428482118514,001,69.8
humidity,1428482145696,001,32.0
temp,1428482177363,001,69.8
humidity,1428482204926,001,33.0
temp,1428482236413,001,69.8
humidity,1428482263897,001,33.0
temp,1428482295444,001,69.8
humidity,1428482322931,001,33.0
temp,1428482354570,001,69.8
humidity,1428482381959,001,33.0
temp,1428482413595,001,69.8
humidity,1428482440796,001,33.0
temp,1428482472599,001,69.8
humidity,1428482500026,001,33.0
temp,1428482531646,001,69.8
humidity,1428482559011,001,33.0
temp,1428482590695,001,69.8
humidity,1428482618039,001,33.0
temp,1428482649697,001,69.8
humidity,1428482677054,001,33.0
temp,1428482708700,001,69.8
humidity,1428482736075,001,33.0
temp,1428482767731,001,69.8
humidity,1428482795136,001,33.0
temp,1428482826769,001,69.8
humidity,1428482854176,001,33.0
temp,1428482885796,001,69.8
humidity,1428482913162,001,33.0
temp,1428482944819,001,69.8
humidity,1428482972172,001,33.0
temp,1428483003794,001,69.8
humidity,1428483031196,001,33.0
temp,1428483062808,001,69.8
humidity,1428483090242,001,33.0
temp,1428483121844,001,69.8
humidity,1428483149244,001,33.0
temp,1428483180897,001,69.8
humidity,1428483208230,001,33.0
temp,1428483239914,001,69.8
humidity,1428483267257,001,32.0
temp,1428483298892,001,69.8
humidity,1428483326291,001,33.0
temp,1428483357922,001,69.8
humidity,1428483385340,001,33.0
temp,1428483416946,001,69.8
humidity,1428483444306,001,33.0
temp,1428483476004,001,69.8
humidity,1428483503336,001,33.0
temp,1428483535042,001,69.8
humidity,1428483562360,001,33.0
temp,1428483594022,001,69.8
humidity,1428483621413,001,33.0
temp,1428483653080,001,69.8
humidity,1428483680454,001,33.0
temp,1428483712078,001,69.8
humidity,1428483739444,001,33.0
temp,1428483771102,001,69.8
humidity,1428483798423,001,33.0
temp,1428483830134,001,69.8
humidity,1428483857439,001,33.0
temp,1428483889112,001,69.8
humidity,1428483916481,001,33.0
temp,1428483948165,001,69.8
humidity,1428483975532,001,33.0
temp,1428484007163,001,69.8
humidity,1428484034539,001,32.0
temp,1428484066194,001,69.8
humidity,1428484093529,001,32.0
temp,1428484125245,001,69.8
humidity,1428484152561,001,33.0
temp,1428484184220,001,69.8
humidity,1428484211584,001,33.0
temp,1428484243244,001,69.8
humidity,1428484270645,001,33.0
temp,1428484302122,001,69.8
humidity,1428484329662,001,33.0
temp,1428484361287,001,69.8
humidity,1428484388642,001,33.0
temp,1428484420313,001,69.8
humidity,1428484447675,001,32.0
temp,1428484479318,001,69.8
humidity,1428484506682,001,33.0
temp,1428484538163,001,69.8
humidity,1428484565713,001,33.0
temp,1428484597311,001,69.8
humidity,1428484624743,001,33.0
temp,1428484656399,001,69.8
humidity,1428484683741,001,32.0
temp,1428484716092,001,69.8
humidity,1428484742769,001,32.0
temp,1428484774396,001,69.8
humidity,1428484801778,001,33.0
temp,1428484833460,001,69.8
humidity,1428484860808,001,33.0
temp,1428484892494,001,69.8
humidity,1428484919855,001,33.0
temp,1428484951491,001,69.8
humidity,1428484978883,001,33.0
temp,1428485010559,001,69.8
humidity,1428485037882,001,33.0
temp,1428485069566,001,69.8
humidity,1428485096924,001,33.0
temp,1428485128575,001,69.8
humidity,1428485155916,001,33.0
temp,1428485187579,001,69.8
humidity,1428485214954,001,33.0
temp,1428485246580,001,69.8
humidity,1428485273933,001,33.0
temp,1428485305644,001,69.8
humidity,1428485332814,001,33.0
temp,1428485364667,001,69.8
humidity,1428485392007,001,33.0
temp,1428485423644,001,69.8
humidity,1428485450989,001,33.0
temp,1428485482675,001,69.8
humidity,1428485510063,001,32.0
temp,1428485541688,001,69.8
humidity,1428485569076,001,33.0
temp,1428485600534,001,69.8
humidity,1428485628052,001,33.0
temp,1428485659691,001,69.8
humidity,1428485687094,001,32.0
temp,1428485718721,001,69.8
humidity,1428485746094,001,33.0
temp,1428485777737,001,69.8
humidity,1428485805126,001,33.0
temp,1428485836772,001,69.8
humidity,1428485864195,001,33.0
temp,1428485895796,001,69.8
humidity,1428485923129,001,33.0
temp,1428485954863,001,69.8
humidity,1428485982153,001,32.0
temp,1428486013813,001,69.8
humidity,1428486041169,001,33.0
temp,1428486072824,001,69.8
humidity,1428486100243,001,33.0
temp,1428486131855,001,69.8
humidity,1428486159254,001,33.0
temp,1428486190874,001,69.8
humidity,1428486218253,001,33.0
temp,1428486249887,001,69.8
humidity,1428486277285,001,33.0
temp,1428486308918,001,69.8
humidity,1428486336312,001,33.0
temp,1428486367929,001,69.8
humidity,1428486395183,001,33.0
temp,1428486427004,001,69.8
humidity,1428486454347,001,32.0
temp,1428486485827,001,69.8
humidity,1428486513364,001,32.0
temp,1428486545043,001,69.8
humidity,1428486572352,001,33.0
temp,1428486604017,001,69.8
humidity,1428486631402,001,32.0
temp,1428486663028,001,69.8
humidity,1428486690444,001,33.0
temp,1428486722074,001,69.8
humidity,1428486749448,001,33.0
temp,1428486781068,001,69.8
humidity,1428486808456,001,33.0
temp,1428486840115,001,69.8
humidity,1428486867491,001,33.0
temp,1428486899106,001,69.8
humidity,1428486926487,001,33.0
temp,1428486958109,001,69.8
humidity,1428486985527,001,33.0
temp,1428487017107,001,69.8
humidity,1428487044560,001,33.0
temp,1428487076199,001,69.8
humidity,1428487103534,001,33.0
temp,1428487135208,001,69.8
humidity,1428487162587,001,33.0
temp,1428487194197,001,69.8
humidity,1428487221608,001,33.0
temp,1428487253232,001,69.8
humidity,1428487280650,001,32.0
temp,1428487312244,001,69.8
humidity,1428487339659,001,33.0
temp,1428487371299,001,69.8
humidity,1428487398633,001,33.0
temp,1428487430310,001,69.8
humidity,1428487457549,001,33.0
temp,1428487489343,001,69.8
humidity,1428487516708,001,33.0
temp,1428487548313,001,69.8
humidity,1428487575695,001,33.0
temp,1428487607351,001,69.8
humidity,1428487634772,001,33.0
temp,1428487666183,001,69.8
humidity,1428487693746,001,33.0
temp,1428487725410,001,69.8
humidity,1428487752765,001,33.0
temp,1428487784393,001,69.8
humidity,1428487811756,001,32.0
temp,1428487843414,001,69.8
humidity,1428487870809,001,32.0
temp,1428487902425,001,69.8
humidity,1428487929880,001,32.0
temp,1428487968273,001,69.8
humidity,1428487988633,001,33.0
temp,1428488020521,001,69.8
humidity,1428488047679,001,32.0
temp,1428488079494,001,69.8
humidity,1428488106859,001,33.0
temp,1428488138485,001,69.8
humidity,1428488165889,001,33.0
temp,1428488197543,001,69.8
humidity,1428488224897,001,33.0
temp,1428488256552,001,69.8
humidity,1428488283926,001,33.0
temp,1428488315593,001,69.8
humidity,1428488342927,001,33.0
temp,1428488374559,001,69.8
humidity,1428488401954,001,33.0
temp,1428488433622,001,73.4
humidity,1428488460998,001,32.0
temp,1428488492653,001,69.8
humidity,1428488520027,001,33.0
temp,1428488551697,001,69.8
humidity,1428488579049,001,33.0
temp,1428488610720,001,69.8
humidity,1428488638064,001,33.0
temp,1428488669695,001,69.8
humidity,1428488697066,001,33.0
temp,1428488728744,001,69.8
humidity,1428488756060,001,33.0
temp,1428488787749,001,69.8
humidity,1428488815166,001,32.0
temp,1428488846766,001,69.8
humidity,1428488874196,001,33.0
temp,1428488905805,001,69.8
humidity,1428488933186,001,33.0
temp,1428488964837,001,69.8
humidity,1428488992157,001,33.0
temp,1428489023817,001,69.8
humidity,1428489051191,001,33.0
temp,1428489082833,001,69.8
humidity,1428489110198,001,32.0
temp,1428489141840,001,69.8
humidity,1428489169250,001,33.0
temp,1428489200912,001,69.8
humidity,1428489228269,001,33.0
humidity,1428489289182,001,32.0
temp,1428489320809,001,69.8
humidity,1428489348260,001,33.0
temp,1428489379849,001,69.8
humidity,1428489407208,001,33.0
temp,1428489438894,001,69.8
humidity,1428489466258,001,33.0
temp,1428489528937,001,69.8
humidity,1428489529700,001,33.0
temp,1428489556792,001,69.8
humidity,1428489584273,001,32.0
temp,1428489615908,001,69.8
humidity,1428489643332,001,33.0
temp,1428489674953,001,69.8
humidity,1428489702353,001,32.0
temp,1428489733966,001,69.8
humidity,1428489761337,001,33.0
temp,1428489792861,001,69.8
humidity,1428489820324,001,32.0
temp,1428489851977,001,69.8
humidity,1428489879341,001,33.0
temp,1428489911012,001,69.8
humidity,1428489938404,001,33.0
temp,1428489970036,001,69.8
humidity,1428489997420,001,33.0
temp,1428490029041,001,69.8
humidity,1428490056437,001,33.0
temp,1428490088125,001,69.8
humidity,1428490115400,001,33.0
temp,1428490147077,001,69.8
humidity,1428490174432,001,33.0
temp,1428490206084,001,69.8
humidity,1428490233503,001,33.0
temp,1428490265072,001,69.8
humidity,1428490292448,001,32.0
temp,1428490324165,001,69.8
humidity,1428490351494,001,33.0
temp,1428490383141,001,69.8
humidity,1428490410509,001,33.0
temp,1428490442178,001,69.8
humidity,1428490469548,001,33.0
temp,1428490501175,001,69.8
humidity,1428490528563,001,33.0
temp,1428490560170,001,69.8
humidity,1428490587596,001,33.0
temp,1428490619208,001,69.8
humidity,1428490646591,001,33.0
temp,1428490678222,001,69.8
humidity,1428490705591,001,33.0
temp,1428490737262,001,69.8
humidity,1428490764606,001,33.0
temp,1428490796233,001,69.8
humidity,1428490823617,001,33.0
temp,1428490855273,001,69.8
humidity,1428490882639,001,33.0
temp,1428490914314,001,69.8
humidity,1428490941681,001,33.0
temp,1428490973304,001,69.8
humidity,1428491000693,001,33.0
temp,1428491032325,001,69.8
humidity,1428491059732,001,32.0
temp,1428491091352,001,69.8
humidity,1428491118725,001,32.0
temp,1428491150368,001,69.8
humidity,1428491177765,001,33.0
temp,1428491209389,001,69.8
humidity,1428491236768,001,33.0
temp,1428491268390,001,69.8
humidity,1428491295754,001,33.0
temp,1428491327410,001,69.8
humidity,1428491354807,001,33.0
temp,1428491386444,001,69.8
humidity,1428491413851,001,33.0
temp,1428491445470,001,69.8
humidity,1428491472825,001,33.0
temp,1428491504487,001,69.8
humidity,1428491531829,001,33.0
temp,1428491563472,001,69.8
humidity,1428491590861,001,32.0
temp,1428491622506,001,69.8
humidity,1428491649867,001,33.0
temp,1428491681482,001,69.8
humidity,1428491708721,001,32.0
temp,1428491740556,001,69.8
humidity,1428491767907,001,33.0
temp,1428491799583,001,69.8
humidity,1428491826953,001,33.0
temp,1428491858579,001,69.8
humidity,1428491885916,001,33.0
temp,1428491917564,001,68.0
humidity,1428491944954,001,33.0
temp,1428491976599,001,68.0
humidity,1428492003986,001,34.0
temp,1428492035657,001,69.8
humidity,1428492062982,001,33.0
temp,1428492094655,001,69.8
humidity,1428492122020,001,33.0
temp,1428492153650,001,69.8
humidity,1428492181054,001,32.0
temp,1428492212655,001,68.0
humidity,1428492240053,001,34.0
temp,1428492271718,001,68.0
humidity,1428492299109,001,34.0
temp,1428492330738,001,68.0
humidity,1428492358099,001,34.0
temp,1428492389725,001,68.0
humidity,1428492417118,001,34.0
temp,1428492448772,001,68.0
humidity,1428492476113,001,34.0
temp,1428492507769,001,68.0
humidity,1428492535155,001,34.0
temp,1428492566832,001,68.0
humidity,1428492594193,001,33.0
temp,1428492625824,001,68.0
humidity,1428492653191,001,34.0
temp,1428492684863,001,68.0
humidity,1428492712049,001,33.0
temp,1428492743849,001,68.0
humidity,1428492771068,001,33.0
temp,1428492802848,001,68.0
humidity,1428492830228,001,34.0
temp,1428492861880,001,68.0
humidity,1428492889242,001,33.0
temp,1428492920924,001,68.0
humidity,1428492948246,001,34.0
temp,1428492979934,001,68.0
humidity,1428493007285,001,33.0
temp,1428493038896,001,68.0
humidity,1428493066288,001,33.0
temp,1428493097959,001,68.0
humidity,1428493125343,001,33.0
temp,1428493156959,001,68.0
humidity,1428493184357,001,34.0
temp,1428493215972,001,68.0
humidity,1428493243339,001,33.0
temp,1428493275026,001,68.0
humidity,1428493302360,001,33.0
temp,1428493333995,001,68.0
humidity,1428493361378,001,33.0
temp,1428493393045,001,68.0
humidity,1428493420415,001,33.0
temp,1428493452047,001,68.0
humidity,1428493479436,001,34.0
temp,1428493511076,001,68.0
humidity,1428493538419,001,34.0
temp,1428493570092,001,68.0
humidity,1428493597450,001,34.0
temp,1428493629086,001,68.0
humidity,1428493656504,001,33.0
temp,1428493688123,001,68.0
humidity,1428493715508,001,33.0
temp,1428493747154,001,68.0
humidity,1428493774496,001,33.0
temp,1428493805989,001,68.0
humidity,1428493833530,001,34.0
temp,1428493865156,001,69.8
humidity,1428493892529,001,32.0
temp,1428493924203,001,68.0
humidity,1428493951547,001,33.0
temp,1428493983209,001,68.0
humidity,1428494010416,001,34.0
temp,1428494042230,001,68.0
humidity,1428494069586,001,34.0
temp,1428494101228,001,68.0
humidity,1428494128586,001,37.0
temp,1428494160327,001,68.0
humidity,1428494187615,001,33.0
temp,1428494219270,001,68.0
humidity,1428494246633,001,33.0
temp,1428494278326,001,68.0
humidity,1428494305703,001,34.0
temp,1428494337293,001,68.0
humidity,1428494364679,001,34.0
temp,1428494396318,001,68.0
humidity,1428494423662,001,34.0
temp,1428494455349,001,68.0
humidity,1428494482693,001,33.0
temp,1428494514379,001,68.0
humidity,1428494541724,001,34.0
temp,1428494573355,001,68.0
humidity,1428494600759,001,34.0
temp,1428494632376,001,68.0
humidity,1428494659767,001,34.0
temp,1428494691414,001,68.0
humidity,1428494718791,001,34.0
temp,1428494750411,001,68.0
humidity,1428494777811,001,33.0
temp,1428494810446,001,68.0
humidity,1428494836853,001,33.0
temp,1428494868463,001,68.0
humidity,1428494895839,001,34.0
temp,1428494927474,001,68.0
humidity,1428494954864,001,34.0
temp,1428494986508,001,68.0
humidity,1428495013879,001,33.0
temp,1428495045562,001,68.0
humidity,1428495072908,001,34.0
temp,1428495104554,001,68.0
humidity,1428495131909,001,34.0
temp,1428495163571,001,68.0
humidity,1428495190918,001,34.0
temp,1428495222559,001,68.0
humidity,1428495249991,001,34.0
temp,1428495281589,001,68.0
humidity,1428495308949,001,34.0
temp,1428495340579,001,68.0
humidity,1428495367956,001,33.0
temp,1428495399626,001,68.0
humidity,1428495426951,001,34.0
temp,1428495458627,001,68.0
humidity,1428495485989,001,34.0
temp,1428495517638,001,68.0
humidity,1428495545038,001,33.0
temp,1428495576678,001,68.0
humidity,1428495604020,001,34.0
temp,1428495635678,001,68.0
humidity,1428495663038,001,34.0
temp,1428495694715,001,68.0
humidity,1428495722077,001,33.0
temp,1428495753727,001,68.0
humidity,1428495781105,001,34.0
temp,1428495812774,001,68.0
humidity,1428495840134,001,34.0
temp,1428495871810,001,68.0
humidity,1428495899158,001,34.0
temp,1428495930805,001,68.0
humidity,1428495958184,001,34.0
temp,1428495989787,001,68.0
humidity,1428496017187,001,33.0
temp,1428496048828,001,68.0
humidity,1428496076227,001,33.0
temp,1428496107825,001,68.0
humidity,1428496135198,001,34.0
temp,1428496166891,001,68.0
humidity,1428496194226,001,34.0
temp,1428496225921,001,68.0
humidity,1428496253244,001,33.0
temp,1428496284880,001,68.0
humidity,1428496312255,001,34.0
temp,1428496343900,001,68.0
humidity,1428496371275,001,33.0
temp,1428496402958,001,68.0
humidity,1428496430340,001,34.0
temp,1428496461949,001,68.0
humidity,1428496489336,001,34.0
temp,1428496521019,001,68.0
humidity,1428496548319,001,34.0
temp,1428496579978,001,68.0
humidity,1428496607375,001,34.0
temp,1428496639025,001,68.0
humidity,1428496666370,001,34.0
temp,1428496698020,001,68.0
humidity,1428496725391,001,33.0
temp,1428496757045,001,68.0
humidity,1428496784426,001,34.0
temp,1428496816078,001,68.0
humidity,1428496843416,001,34.0
temp,1428496875091,001,68.0
humidity,1428496902441,001,34.0
temp,1428496934065,001,68.0
humidity,1428496961478,001,34.0
temp,1428496992958,001,68.0
humidity,1428497020499,001,34.0
temp,1428497052186,001,68.0
