temp,1428487253232,001,69.8
humidity,1428487280650,001,32.0
temp,1428487312244,001,69.8
humidity,1428487339659,001,33.0
temp,1428487371299,001,69.8
humidity,1428487398633,001,33.0
temp,1428487430310,001,69.8
humidity,1428487457549,001,33.0
temp,1428487489343,001,69.8
humidity,1428487516708,001,33.0
temp,1428487548313,001,69.8
humidity,1428487575695,001,33.0
temp,1428487607351,001,69.8
humidity,1428487634772,001,33.0
temp,1428487666183,001,69.8
humidity,1428487693746,001,33.0
temp,1428487725410,001,69.8
humidity,1428487752765,001,33.0
temp,1428487784393,001,69.8
humidity,1428487811756,001,32.0
temp,1428487843414,001,69.8
humidity,1428487870809,001,32.0
temp,1428487902425,001,69.8
humidity,1428487929880,001,32.0
temp,1428487968273,001,69.8
humidity,1428487988633,001,33.0
temp,1428488020521,001,69.8
humidity,1428488047679,001,32.0
temp,1428488079494,001,69.8
humidity,1428488106859,001,33.0
temp,1428488138485,001,69.8
humidity,1428488165889,001,33.0
temp,1428488197543,001,69.8
humidity,1428488224897,001,33.0
temp,1428488256552,001,69.8
humidity,1428488283926,001,33.0
temp,1428488315593,001,69.8
humidity,1428488342927,001,33.0
temp,1428488374559,001,69.8
humidity,1428488401954,001,33.0
temp,1428488433622,001,73.4
humidity,1428488460998,001,32.0
temp,1428488492653,001,69.8
humidity,1428488520027,001,33.0
temp,1428488551697,001,69.8
humidity,1428488579049,001,33.0
temp,1428488610720,001,69.8
humidity,1428488638064,001,33.0
temp,1428488669695,001,69.8
humidity,1428488697066,001,33.0
temp,1428488728744,001,69.8
humidity,1428488756060,001,33.0
temp,1428488787749,001,69.8
humidity,1428488815166,001,32.0
temp,1428488846766,001,69.8
humidity,1428488874196,001,33.0
temp,1428488905805,001,69.8
humidity,1428488933186,001,33.0
temp,1428488964837,001,69.8
humidity,1428488992157,001,33.0
temp,1428489023817,001,69.8
humidity,1428489051191,001,33.0
temp,1428489082833,001,69.8
humidity,1428489110198,001,32.0
temp,1428489141840,001,69.8
humidity,1428489169250,001,33.0
temp,1428489200912,001,69.8
humidity,1428489228269,001,33.0
humidity,1428489289182,001,32.0
temp,1428489320809,001,69.8
humidity,1428489348260,001,33.0
temp,1428489379849,001,69.8
humidity,1428489407208,001,33.0
temp,1428489438894,001,69.8
humidity,1428489466258,001,33.0
temp,1428489528937,001,69.8
humidity,1428489529700,001,33.0
temp,1428489556792,001,69.8
humidity,1428489584273,001,32.0
temp,1428489615908,001,69.8
humidity,1428489643332,001,33.0
temp,1428489674953,001,69.8
humidity,1428489702353,001,32.0
temp,1428489733966,001,69.8
humidity,1428489761337,001,33.0
temp,1428489792861,001,69.8
humidity,1428489820324,001,32.0
temp,1428489851977,001,69.8
humidity,1428489879341,001,33.0
temp,1428489911012,001,69.8
humidity,1428489938404,001,33.0
temp,1428489970036,001,69.8
humidity,1428489997420,001,33.0
temp,1428490029041,001,69.8
humidity,1428490056437,001,33.0
temp,1428490088125,001,69.8
humidity,1428490115400,001,33.0
temp,1428490147077,001,69.8
humidity,1428490174432,001,33.0
temp,1428490206084,001,69.8
humidity,1428490233503,001,33.0
temp,1428490265072,001,69.8
humidity,1428490292448,001,32.0
temp,1428490324165,001,69.8
humidity,1428490351494,001,33.0
temp,1428490383141,001,69.8
humidity,1428490410509,001,33.0
temp,1428490442178,001,69.8
humidity,1428490469548,001,33.0
temp,1428490501175,001,69.8
humidity,1428490528563,001,33.0
temp,1428490560170,001,69.8
humidity,1428490587596,001,33.0
temp,1428490619208,001,69.8
humidity,1428490646591,001,33.0
temp,1428490678222,001,69.8
humidity,1428490705591,001,33.0
temp,1428490737262,001,69.8
humidity,1428490764606,001,33.0
temp,1428490796233,001,69.8
humidity,1428490823617,001,33.0
temp,1428490855273,001,69.8
humidity,1428490882639,001,33.0
temp,1428490914314,001,69.8
humidity,1428490941681,001,33.0
temp,1428490973304,001,69.8
humidity,1428491000693,001,33.0
temp,1428491032325,001,69.8
humidity,1428491059732,001,32.0
temp,1428491091352,001,69.8
humidity,1428491118725,001,32.0
temp,1428491150368,001,69.8
humidity,1428491177765,001,33.0
temp,1428491209389,001,69.8
humidity,1428491236768,001,33.0
temp,1428491268390,001,69.8
humidity,1428491295754,001,33.0
temp,1428491327410,001,69.8
humidity,1428491354807,001,33.0
temp,1428491386444,001,69.8
humidity,1428491413851,001,33.0
temp,1428491445470,001,69.8
humidity,1428491472825,001,33.0
temp,1428491504487,001,69.8
humidity,1428491531829,001,33.0
temp,1428491563472,001,69.8
humidity,1428491590861,001,32.0
temp,1428491622506,001,69.8
humidity,1428491649867,001,33.0
temp,1428491681482,001,69.8
humidity,1428491708721,001,32.0
temp,1428491740556,001,69.8
humidity,1428491767907,001,33.0
temp,1428491799583,001,69.8
humidity,1428491826953,001,33.0
temp,1428491858579,001,69.8
humidity,1428491885916,001,33.0
temp,1428491917564,001,68.0
humidity,1428491944954,001,33.0
temp,1428491976599,001,68.0
humidity,1428492003986,001,34.0
temp,1428492035657,001,69.8
humidity,1428492062982,001,33.0
temp,1428492094655,001,69.8
humidity,1428492122020,001,33.0
temp,1428492153650,001,69.8
humidity,1428492181054,001,32.0
temp,1428492212655,001,68.0
humidity,1428492240053,001,34.0
temp,1428492271718,001,68.0
humidity,1428492299109,001,34.0
temp,1428492330738,001,68.0
humidity,1428492358099,001,34.0
temp,1428492389725,001,68.0
humidity,1428492417118,001,34.0
temp,1428492448772,001,68.0
humidity,1428492476113,001,34.0
temp,1428492507769,001,68.0
humidity,1428492535155,001,34.0
temp,1428492566832,001,68.0
humidity,1428492594193,001,33.0
temp,1428492625824,001,68.0
humidity,1428492653191,001,34.0
temp,1428492684863,001,68.0
humidity,1428492712049,001,33.0
temp,1428492743849,001,68.0
humidity,1428492771068,001,33.0
temp,1428492802848,001,68.0
humidity,1428492830228,001,34.0
temp,1428492861880,001,68.0
humidity,1428492889242,001,33.0
temp,1428492920924,001,68.0
humidity,1428492948246,001,34.0
temp,1428492979934,001,68.0
humidity,1428493007285,001,33.0
temp,1428493038896,001,68.0
humidity,1428493066288,001,33.0
temp,1428493097959,001,68.0
humidity,1428493125343,001,33.0
temp,1428493156959,001,68.0
humidity,1428493184357,001,34.0
temp,1428493215972,001,68.0
humidity,1428493243339,001,33.0
temp,1428493275026,001,68.0
humidity,1428493302360,001,33.0
temp,1428493333995,001,68.0
humidity,1428493361378,001,33.0
temp,1428493393045,001,68.0
humidity,1428493420415,001,33.0
temp,1428493452047,001,68.0
humidity,1428493479436,001,34.0
temp,1428493511076,001,68.0
humidity,1428493538419,001,34.0
temp,1428493570092,001,68.0
humidity,1428493597450,001,34.0
temp,1428493629086,001,68.0
humidity,1428493656504,001,33.0
temp,1428493688123,001,68.0
humidity,1428493715508,001,33.0
temp,1428493747154,001,68.0
humidity,1428493774496,001,33.0
temp,1428493805989,001,68.0
humidity,1428493833530,001,34.0
temp,1428493865156,001,69.8
humidity,1428493892529,001,32.0
temp,1428493924203,001,68.0
humidity,1428493951547,001,33.0
temp,1428493983209,001,68.0
humidity,1428494010416,001,34.0
temp,1428494042230,001,68.0
humidity,1428494069586,001,34.0
temp,1428494101228,001,68.0
humidity,1428494128586,001,37.0
temp,1428494160327,001,68.0
humidity,1428494187615,001,33.0
temp,1428494219270,001,68.0
humidity,1428494246633,001,33.0
temp,1428494278326,001,68.0
humidity,1428494305703,001,34.0
temp,1428494337293,001,68.0
humidity,1428494364679,001,34.0
temp,1428494396318,001,68.0
humidity,1428494423662,001,34.0
temp,1428494455349,001,68.0
humidity,1428494482693,001,33.0
temp,1428494514379,001,68.0
humidity,1428494541724,001,34.0
temp,1428494573355,001,68.0
humidity,1428494600759,001,34.0
temp,1428494632376,001,68.0
humidity,1428494659767,001,34.0
temp,1428494691414,001,68.0
humidity,1428494718791,001,34.0
temp,1428494750411,001,68.0
humidity,1428494777811,001,33.0
temp,1428494810446,001,68.0
humidity,1428494836853,001,33.0
temp,1428494868463,001,68.0
humidity,1428494895839,001,34.0
temp,1428494927474,001,68.0
humidity,1428494954864,001,34.0
temp,1428494986508,001,68.0
humidity,1428495013879,001,33.0
temp,1428495045562,001,68.0
humidity,1428495072908,001,34.0
temp,1428495104554,001,68.0
humidity,1428495131909,001,34.0
temp,1428495163571,001,68.0
humidity,1428495190918,001,34.0
temp,1428495222559,001,68.0
humidity,1428495249991,001,34.0
temp,1428495281589,001,68.0
humidity,1428495308949,001,34.0
temp,1428495340579,001,68.0
humidity,1428495367956,001,33.0
temp,1428495399626,001,68.0
humidity,1428495426951,001,34.0
temp,1428495458627,001,68.0
humidity,1428495485989,001,34.0
temp,1428495517638,001,68.0
humidity,1428495545038,001,33.0
temp,1428495576678,001,68.0
humidity,1428495604020,001,34.0
temp,1428495635678,001,68.0
humidity,1428495663038,001,34.0
temp,1428495694715,001,68.0
humidity,1428495722077,001,33.0
temp,1428495753727,001,68.0
humidity,1428495781105,001,34.0
temp,1428495812774,001,68.0
humidity,1428495840134,001,34.0
temp,1428495871810,001,68.0
humidity,1428495899158,001,34.0
temp,1428495930805,001,68.0
humidity,1428495958184,001,34.0
temp,1428495989787,001,68.0
humidity,1428496017187,001,33.0
temp,1428496048828,001,68.0
humidity,1428496076227,001,33.0
temp,1428496107825,001,68.0
humidity,1428496135198,001,34.0
temp,1428496166891,001,68.0
humidity,1428496194226,001,34.0
temp,1428496225921,001,68.0
humidity,1428496253244,001,33.0
temp,1428496284880,001,68.0
humidity,1428496312255,001,34.0
temp,1428496343900,001,68.0
humidity,1428496371275,001,33.0
temp,1428496402958,001,68.0
humidity,1428496430340,001,34.0
temp,1428496461949,001,68.0
humidity,1428496489336,001,34.0
temp,1428496521019,001,68.0
humidity,1428496548319,001,34.0
temp,1428496579978,001,68.0
humidity,1428496607375,001,34.0
temp,1428496639025,001,68.0
humidity,1428496666370,001,34.0
temp,1428496698020,001,68.0
humidity,1428496725391,001,33.0
temp,1428496757045,001,68.0
humidity,1428496784426,001,34.0
temp,1428496816078,001,68.0
humidity,1428496843416,001,34.0
temp,1428496875091,001,68.0
humidity,1428496902441,001,34.0
temp,1428496934065,001,68.0
humidity,1428496961478,001,34.0
temp,1428496992958,001,68.0
humidity,1428497020499,001,34.0
temp,1428497052186,001,68.0
humidity,1428497080238,001,34.0
temp,1428497111168,001,68.0
humidity,1428497138532,001,34.0
temp,1428497170138,001,68.0
humidity,1428497197521,001,34.0
temp,1428497230184,001,68.0
humidity,1428497256543,001,34.0
temp,1428497288222,001,68.0
humidity,1428497315608,001,34.0
temp,1428497347247,001,68.0
humidity,1428497374655,001,33.0
temp,1428497406256,001,68.0
humidity,1428497433612,001,36.0
temp,1428497465243,001,68.0
humidity,1428497492615,001,34.0
temp,1428497524301,001,68.0
humidity,1428497551652,001,34.0
temp,1428497583297,001,68.0
humidity,1428497610697,001,34.0
temp,1428497642332,001,68.0
humidity,1428497669695,001,34.0
temp,1428497701378,001,68.0
humidity,1428497728741,001,33.0
temp,1428497760375,001,68.0
humidity,1428497787739,001,33.0
temp,1428497819391,001,68.0
humidity,1428497846766,001,33.0
temp,1428497878378,001,68.0
humidity,1428497905797,001,34.0
temp,1428497937267,001,68.0
humidity,1428497964841,001,34.0
temp,1428497996462,001,68.0
humidity,1428498023813,001,33.0
temp,1428498055453,001,66.2
humidity,1428498082849,001,33.0
temp,1428498114492,001,68.0
humidity,1428498141864,001,34.0
temp,1428498173508,001,68.0
humidity,1428498200930,001,33.0
temp,1428498232551,001,66.2
humidity,1428498260737,001,33.0
temp,1428498291542,001,68.0
humidity,1428498318907,001,34.0
temp,1428498350543,001,68.0
humidity,1428498377922,001,34.0
temp,1428498409593,001,68.0
humidity,1428498436978,001,34.0
temp,1428498468604,001,68.0
humidity,1428498496005,001,34.0
temp,1428498527627,001,68.0
humidity,1428498556013,001,34.0
temp,1428498586655,001,68.0
humidity,1428498614011,001,34.0
temp,1428498645687,001,68.0
humidity,1428498673044,001,33.0
temp,1428498704689,001,68.0
humidity,1428498732089,001,34.0
temp,1428498763694,001,68.0
humidity,1428498791087,001,33.0
temp,1428498822734,001,68.0
humidity,1428498850094,001,34.0
temp,1428498881725,001,68.0
humidity,1428498909122,001,34.0
temp,1428498940774,001,68.0
humidity,1428498968105,001,33.0
temp,1428498999782,001,68.0
humidity,1428499027161,001,34.0
temp,1428499058776,001,68.0
humidity,1428499086009,001,34.0
temp,1428499117814,001,68.0
humidity,1428499145195,001,34.0
temp,1428499176872,001,68.0
humidity,1428499204190,001,34.0
temp,1428499235868,001,68.0
humidity,1428499263248,001,34.0
temp,1428499294706,001,68.0
humidity,1428499322223,001,33.0
temp,1428499353855,001,68.0
humidity,1428499381274,001,34.0
temp,1428499412886,001,68.0
humidity,1428499440262,001,34.0
temp,1428499471914,001,68.0
humidity,1428499499291,001,33.0
temp,1428499530935,001,68.0
humidity,1428499558310,001,34.0
temp,1428499589943,001,68.0
humidity,1428499617322,001,39.0
temp,1428499648990,001,68.0
humidity,1428499676416,001,34.0
temp,1428499708017,001,68.0
humidity,1428499735385,001,33.0
temp,1428499767023,001,68.0
humidity,1428499794400,001,34.0
temp,1428499826049,001,68.0
humidity,1428499853427,001,34.0
temp,1428499885059,001,68.0
humidity,1428499912421,001,33.0
temp,1428499944062,001,68.0
humidity,1428499971470,001,33.0
temp,1428500003108,001,68.0
humidity,1428500030479,001,34.0
temp,1428500062132,001,68.0
humidity,1428500089492,001,34.0
temp,1428500121173,001,68.0
humidity,1428500148487,001,34.0
temp,1428500180175,001,68.0
humidity,1428500207514,001,34.0
temp,1428500239182,001,68.0
humidity,1428500266537,001,34.0
temp,1428500298169,001,68.0
humidity,1428500325593,001,34.0
temp,1428500357236,001,68.0
humidity,1428500384589,001,33.0
temp,1428500416263,001,68.0
humidity,1428500443604,001,33.0
temp,1428500475238,001,68.0
humidity,1428500502594,001,34.0
temp,1428500534298,001,68.0
humidity,1428500561644,001,34.0
temp,1428500593303,001,68.0
humidity,1428500620696,001,33.0
temp,1428500652331,001,68.0
humidity,1428500679711,001,34.0
temp,1428500711345,001,68.0
humidity,1428500738704,001,34.0
temp,1428500770341,001,68.0
humidity,1428500797728,001,34.0
temp,1428500829361,001,68.0
humidity,1428500856756,001,34.0
temp,1428500888387,001,68.0
humidity,1428500915802,001,34.0
temp,1428500947434,001,68.0
humidity,1428500974762,001,34.0
temp,1428501006445,001,68.0
humidity,1428501033782,001,34.0
temp,1428501065432,001,68.0
humidity,1428501092823,001,34.0
temp,1428501124476,001,68.0
humidity,1428501151812,001,33.0
temp,1428501183460,001,68.0
humidity,1428501210820,001,34.0
temp,1428501242522,001,68.0
humidity,1428501269885,001,34.0
temp,1428501301541,001,68.0
humidity,1428501328849,001,37.0
temp,1428501360520,001,68.0
humidity,1428501387887,001,34.0
temp,1428501419540,001,68.0
humidity,1428501446939,001,34.0
temp,1428501478551,001,69.8
humidity,1428501505984,001,33.0
temp,1428501537629,001,68.0
humidity,1428501565010,001,34.0
temp,1428501596648,001,68.0
humidity,1428501624002,001,34.0
temp,1428501655627,001,68.0
humidity,1428501683021,001,34.0
temp,1428501714641,001,68.0
humidity,1428501742002,001,33.0
temp,1428501773663,001,68.0
humidity,1428501801056,001,34.0
temp,1428501832714,001,68.0
humidity,1428501860038,001,34.0
temp,1428501891710,001,68.0
humidity,1428501919088,001,34.0
temp,1428501950758,001,68.0
humidity,1428501978084,001,34.0
temp,1428502009732,001,68.0
humidity,1428502037147,001,36.0
temp,1428502068769,001,68.0
humidity,1428502096189,001,34.0
temp,1428502127803,001,68.0
humidity,1428502155188,001,33.0
temp,1428502186879,001,68.0
humidity,1428502214205,001,33.0
temp,1428502245842,001,68.0
humidity,1428502273208,001,33.0
temp,1428502304854,001,68.0
humidity,1428502332226,001,34.0
temp,1428502363867,001,68.0
humidity,1428502391279,001,34.0
temp,1428502422911,001,68.0
humidity,1428502450291,001,34.0
temp,1428502481922,001,68.0
humidity,1428502509278,001,34.0
temp,1428502540947,001,68.0
humidity,1428502568329,001,34.0
temp,1428502599952,001,68.0
humidity,1428502627334,001,34.0
temp,1428502658963,001,69.8
humidity,1428502686414,001,33.0
temp,1428502718039,001,68.0
humidity,1428502745399,001,33.0
temp,1428502777067,001,68.0
humidity,1428502805426,001,34.0
temp,1428502836110,001,68.0
humidity,1428502870352,001,33.0
temp,1428502894908,001,68.0
humidity,1428502922288,001,34.0
temp,1428502953943,001,68.0
humidity,1428502981351,001,36.0
temp,1428503013002,001,68.0
humidity,1428503040388,001,39.0
temp,1428503072019,001,68.0
humidity,1428503099389,001,33.0
temp,1428503131023,001,68.0
humidity,1428503158441,001,34.0
temp,1428503190048,001,68.0
humidity,1428503217451,001,34.0
temp,1428503249103,001,68.0
humidity,1428503276471,001,34.0
temp,1428503308120,001,68.0
humidity,1428503335495,001,33.0
temp,1428503367140,001,68.0
humidity,1428503394512,001,34.0
temp,1428503426151,001,68.0
humidity,1428503453534,001,34.0
temp,1428503485178,001,68.0
humidity,1428503512565,001,33.0
temp,1428503544204,001,68.0
humidity,1428503571585,001,34.0
temp,1428503603221,001,68.0
humidity,1428503630599,001,33.0
temp,1428503662266,001,68.0
humidity,1428503689618,001,34.0
temp,1428503721267,001,68.0
humidity,1428503748649,001,34.0
temp,1428503780289,001,68.0
humidity,1428503807657,001,33.0
temp,1428503839297,001,68.0
humidity,1428503866679,001,34.0
temp,1428503898315,001,68.0
humidity,1428503925693,001,34.0
temp,1428503957334,001,68.0
humidity,1428503984705,001,34.0
temp,1428504016353,001,68.0
humidity,1428504043729,001,34.0
temp,1428504075353,001,68.0
humidity,1428504102735,001,34.0
temp,1428504134381,001,68.0
humidity,1428504161766,001,34.0
temp,1428504193413,001,68.0
humidity,1428504220771,001,34.0
temp,1428504252416,001,68.0
humidity,1428504279785,001,34.0
temp,1428504311445,001,68.0
humidity,1428504338813,001,34.0
temp,1428504370478,001,68.0
humidity,1428504397832,001,34.0
temp,1428504429474,001,68.0
humidity,1428504456842,001,34.0
temp,1428504488489,001,68.0
humidity,1428504515864,001,37.0
temp,1428504547517,001,68.0
humidity,1428504574881,001,33.0
temp,1428504606518,001,68.0
humidity,1428504633905,001,34.0
temp,1428504665539,001,68.0
humidity,1428504692917,001,34.0
temp,1428504724581,001,68.0
humidity,1428504751934,001,36.0
temp,1428504783604,001,68.0
humidity,1428504810961,001,34.0
temp,1428504842608,001,68.0
humidity,1428504869976,001,34.0
temp,1428504901633,001,68.0
humidity,1428504928996,001,34.0
temp,1428504960642,001,68.0
humidity,1428504988026,001,34.0
temp,1428505019667,001,68.0
humidity,1428505047047,001,33.0
temp,1428505078687,001,68.0
humidity,1428505106058,001,34.0
temp,1428505137703,001,68.0
humidity,1428505165077,001,34.0
temp,1428505196757,001,68.0
humidity,1428505224101,001,34.0
temp,1428505255759,001,68.0
humidity,1428505283122,001,34.0
temp,1428505314789,001,68.0
humidity,1428505342148,001,34.0
temp,1428505373808,001,68.0
humidity,1428505401192,001,34.0
temp,1428505432830,001,68.0
humidity,1428505460198,001,34.0
temp,1428505491839,001,68.0
humidity,1428505519222,001,34.0
temp,1428505550865,001,68.0
humidity,1428505578234,001,34.0
temp,1428505609879,001,68.0
humidity,1428505637249,001,34.0
temp,1428505668914,001,68.0
humidity,1428505696278,001,34.0
temp,1428505727929,001,68.0
humidity,1428505755300,001,34.0
temp,1428505786957,001,68.0
humidity,1428505814326,001,33.0
temp,1428505845964,001,68.0
humidity,1428505873357,001,34.0
temp,1428505904994,001,68.0
humidity,1428505932367,001,33.0
temp,1428505964035,001,68.0
humidity,1428505991393,001,34.0
temp,1428506023030,001,68.0
humidity,1428506050416,001,34.0
temp,1428506082064,001,68.0
humidity,1428506109441,001,33.0
temp,1428506141094,001,68.0
humidity,1428506168461,001,34.0
temp,1428506200107,001,68.0
humidity,1428506227490,001,33.0
temp,1428506259126,001,68.0
humidity,1428506286503,001,34.0
temp,1428506318168,001,68.0
humidity,1428506345532,001,33.0
temp,1428506377182,001,68.0
humidity,1428506404551,001,33.0
temp,1428506436211,001,68.0
humidity,1428506463579,001,34.0
temp,1428506495231,001,68.0
humidity,1428506522626,001,33.0
temp,1428506554242,001,68.0
humidity,1428506581619,001,34.0
temp,1428506613263,001,68.0
humidity,1428506640635,001,34.0
temp,1428506672282,001,68.0
humidity,1428506699660,001,34.0
temp,1428506731297,001,68.0
humidity,1428506758677,001,34.0
temp,1428506790330,001,68.0
humidity,1428506817709,001,34.0
temp,1428506849382,001,68.0
humidity,1428506876740,001,34.0
temp,1428506908376,001,68.0
humidity,1428506935756,001,34.0
temp,1428506967408,001,68.0
humidity,1428506994778,001,34.0
temp,1428507026459,001,68.0
humidity,1428507053853,001,34.0
temp,1428507085495,001,68.0
humidity,1428507112880,001,34.0
temp,1428507144560,001,68.0
humidity,1428507171912,001,34.0
temp,1428507203558,001,68.0
humidity,1428507230930,001,34.0
temp,1428507262576,001,68.0
humidity,1428507289952,001,34.0
temp,1428507321597,001,68.0
humidity,1428507348968,001,34.0
temp,1428507380631,001,68.0
humidity,1428507408009,001,34.0
temp,1428507439639,001,68.0
humidity,1428507467018,001,34.0
temp,1428507498658,001,68.0
humidity,1428507526053,001,34.0
temp,1428507557675,001,68.0
humidity,1428507585062,001,34.0
temp,1428507616690,001,68.0
humidity,1428507644091,001,35.0
temp,1428507675731,001,68.0
humidity,1428507703128,001,33.0
temp,1428507734762,001,68.0
humidity,1428507762142,001,34.0
temp,1428507793788,001,68.0
humidity,1428507821160,001,34.0
temp,1428507852806,001,68.0
humidity,1428507880178,001,34.0
temp,1428507911840,001,68.0
humidity,1428507939208,001,34.0
temp,1428507970844,001,68.0
humidity,1428507998228,001,34.0
temp,1428508029878,001,68.0
humidity,1428508057260,001,34.0
temp,1428508088912,001,68.0
humidity,1428508116285,001,34.0
temp,1428508147942,001,68.0
humidity,1428508175305,001,34.0
temp,1428508206967,001,68.0
humidity,1428508234328,001,34.0
temp,1428508265981,001,68.0
humidity,1428508293349,001,34.0
temp,1428508325000,001,68.0
humidity,1428508352375,001,33.0
temp,1428508384020,001,68.0
humidity,1428508411405,001,34.0
temp,1428508443080,001,68.0
humidity,1428508470432,001,34.0
temp,1428508502084,001,68.0
humidity,1428508529459,001,34.0
temp,1428508561092,001,68.0
humidity,1428508588465,001,34.0
temp,1428508620129,001,68.0
humidity,1428508647495,001,33.0
temp,1428508679142,001,68.0
humidity,1428508706502,001,34.0
temp,1428508738153,001,68.0
humidity,1428508765539,001,34.0
temp,1428508797180,001,68.0
humidity,1428508824546,001,34.0
temp,1428508856187,001,68.0
humidity,1428508883572,001,34.0
temp,1428508915212,001,68.0
humidity,1428508942579,001,33.0
temp,1428508974259,001,68.0
humidity,1428509001595,001,34.0
temp,1428509033260,001,68.0
humidity,1428509060637,001,34.0
temp,1428509092268,001,71.6
humidity,1428509119645,001,33.0
temp,1428509151280,001,68.0
humidity,1428509178656,001,34.0
temp,1428509210310,001,68.0
humidity,1428509237710,001,34.0
temp,1428509269340,001,68.0
humidity,1428509296725,001,34.0
temp,1428509328365,001,68.0
humidity,1428509355732,001,34.0
temp,1428509387385,001,68.0
humidity,1428509414756,001,34.0
temp,1428509446400,001,68.0
humidity,1428509473778,001,34.0
temp,1428509505434,001,68.0
humidity,1428509532802,001,34.0
temp,1428509564450,001,68.0
humidity,1428509591827,001,34.0
temp,1428509623458,001,68.0
humidity,1428509650843,001,34.0
temp,1428509682478,001,68.0
humidity,1428509709851,001,34.0
temp,1428509741502,001,68.0
humidity,1428509768871,001,34.0
temp,1428509800523,001,71.6
humidity,1428509827900,001,33.0
temp,1428509859536,001,68.0
humidity,1428509886911,001,34.0
temp,1428509918548,001,68.0
humidity,1428509945927,001,34.0
temp,1428509977573,001,68.0
humidity,1428510004950,001,34.0
temp,1428510036601,001,68.0
humidity,1428510063955,001,34.0
temp,1428510095597,001,68.0
humidity,1428510122980,001,34.0
temp,1428510154612,001,68.0
humidity,1428510182000,001,34.0
temp,1428510213641,001,68.0
humidity,1428510241061,001,33.0
temp,1428510272667,001,68.0
humidity,1428510300051,001,34.0
temp,1428510331696,001,68.0
humidity,1428510359082,001,33.0
temp,1428510390709,001,68.0
humidity,1428510418086,001,33.0
temp,1428510449732,001,71.6
humidity,1428510477124,001,32.0
temp,1428510508766,001,68.0
humidity,1428510536132,001,34.0
temp,1428510567791,001,68.0
humidity,1428510595156,001,34.0
temp,1428510626783,001,68.0
humidity,1428510654161,001,34.0
temp,1428510685802,001,68.0
humidity,1428510713186,001,34.0
temp,1428510744821,001,68.0
humidity,1428510772206,001,34.0
temp,1428510803837,001,68.0
humidity,1428510831218,001,34.0
temp,1428510862857,001,68.0
humidity,1428510890235,001,34.0
temp,1428510921878,001,68.0
humidity,1428510949256,001,33.0
temp,1428510980908,001,68.0
humidity,1428511008280,001,34.0
temp,1428511039926,001,68.0
humidity,1428511067308,001,33.0
temp,1428511098967,001,68.0
humidity,1428511126332,001,34.0
temp,1428511157979,001,68.0
humidity,1428511185350,001,34.0
temp,1428511217013,001,68.0
humidity,1428511244415,001,34.0
temp,1428511276059,001,68.0
humidity,1428511303442,001,34.0
temp,1428511335079,001,68.0
humidity,1428511362460,001,34.0
temp,1428511394118,001,68.0
humidity,1428511421482,001,34.0
temp,1428511453137,001,68.0
humidity,1428511480511,001,34.0
temp,1428511512165,001,68.0
humidity,1428511539522,001,34.0
temp,1428511571170,001,68.0
humidity,1428511598548,001,34.0
temp,1428511630220,001,68.0
humidity,1428511657583,001,34.0
temp,1428511689225,001,68.0
humidity,1428511716605,001,34.0
temp,1428511748252,001,68.0
humidity,1428511775626,001,34.0
temp,1428511807271,001,68.0
humidity,1428511834653,001,34.0
temp,1428511866292,001,68.0
humidity,1428511893670,001,33.0
temp,1428511925310,001,68.0
humidity,1428511952692,001,33.0
temp,1428511984329,001,68.0
humidity,1428512011720,001,34.0
temp,1428512043345,001,68.0
humidity,1428512070725,001,34.0
temp,1428512102371,001,68.0
humidity,1428512129752,001,34.0
temp,1428512161422,001,68.0
humidity,1428512188772,001,34.0
temp,1428512220436,001,68.0
humidity,1428512247797,001,34.0
temp,1428512279448,001,68.0
humidity,1428512306833,001,34.0
temp,1428512338460,001,68.0
humidity,1428512365841,001,33.0
temp,1428512397477,001,68.0
humidity,1428512424859,001,34.0
temp,1428512456499,001,68.0
humidity,1428512483882,001,33.0
temp,1428512515518,001,68.0
humidity,1428512542897,001,33.0
temp,1428512574552,001,68.0
humidity,1428512601914,001,33.0
temp,1428512633559,001,68.0
humidity,1428512660947,001,35.0
temp,1428512692592,001,68.0
humidity,1428512719952,001,33.0
temp,1428512751605,001,68.0
humidity,1428512779005,001,33.0
temp,1428512810636,001,68.0
humidity,1428512838014,001,34.0
temp,1428512869652,001,68.0
humidity,1428512897033,001,34.0
temp,1428512928674,001,68.0
humidity,1428512956056,001,34.0
temp,1428512987699,001,68.0
humidity,1428513015070,001,34.0
temp,1428513046717,001,68.0
humidity,1428513074117,001,34.0
temp,1428513105741,001,68.0
humidity,1428513133119,001,34.0
temp,1428513164767,001,68.0
humidity,1428513192144,001,34.0
temp,1428513223785,001,68.0
humidity,1428513251214,001,34.0
temp,1428513282874,001,68.0
humidity,1428513310253,001,33.0
temp,1428513341908,001,68.0
humidity,1428513369275,001,33.0
temp,1428513400920,001,68.0
humidity,1428513428282,001,34.0
temp,1428513459935,001,68.0
humidity,1428513487311,001,34.0
temp,1428513518958,001,68.0
humidity,1428513546347,001,34.0
temp,1428513577981,001,68.0
humidity,1428513605367,001,34.0
temp,1428513637000,001,68.0
humidity,1428513664381,001,37.0
temp,1428513696011,001,68.0
humidity,1428513723401,001,34.0
temp,1428513755036,001,68.0
humidity,1428513782423,001,34.0
temp,1428513814073,001,68.0
humidity,1428513841437,001,34.0
temp,1428513873097,001,68.0
humidity,1428513900464,001,34.0
